Country,Continent,Date,Confirmed,Deaths,Recovery,dTesting,Testing
Angola,Africa,3/25/20,3,0,0,0.0,3.0
Angola,Africa,3/26/20,4,0,0,0.0,4.0
Angola,Africa,3/27/20,4,0,0,0.0,4.0
Angola,Africa,3/28/20,5,0,0,0.0,5.0
Angola,Africa,3/29/20,7,2,0,0.0,7.0
Angola,Africa,3/30/20,7,2,0,0.0,7.0
Angola,Africa,3/31/20,7,2,1,0.0,7.0
Angola,Africa,4/1/20,8,2,1,0.0,8.0
Angola,Africa,4/2/20,8,2,1,0.0,8.0
Angola,Africa,4/3/20,8,2,1,0.0,8.0
Angola,Africa,4/4/20,10,2,2,0.0,10.0
Angola,Africa,4/5/20,14,2,2,0.0,14.0
Angola,Africa,4/6/20,16,2,2,0.0,16.0
Angola,Africa,4/7/20,17,2,2,0.0,17.0
Angola,Africa,4/8/20,19,2,2,0.0,19.0
Angola,Africa,4/9/20,19,2,2,0.0,19.0
Angola,Africa,4/10/20,19,2,2,0.0,19.0
Angola,Africa,4/11/20,19,2,4,0.0,19.0
Angola,Africa,4/12/20,19,2,4,0.0,19.0
Angola,Africa,4/13/20,19,2,4,0.0,19.0
Angola,Africa,4/14/20,19,2,5,0.0,19.0
Angola,Africa,4/15/20,19,2,5,0.0,19.0
Angola,Africa,4/16/20,19,2,5,0.0,19.0
Angola,Africa,4/17/20,19,2,5,0.0,19.0
Angola,Africa,4/18/20,24,2,6,0.0,24.0
Angola,Africa,4/19/20,24,2,6,0.0,24.0
Angola,Africa,4/20/20,24,2,6,0.0,24.0
Angola,Africa,4/21/20,24,2,6,0.0,24.0
Angola,Africa,4/22/20,25,2,6,0.0,25.0
Angola,Africa,4/23/20,25,2,6,0.0,25.0
Angola,Africa,4/24/20,25,2,6,0.0,25.0
Angola,Africa,4/25/20,25,2,6,0.0,25.0
Angola,Africa,4/26/20,26,2,6,0.0,26.0
Angola,Africa,4/27/20,27,2,6,0.0,27.0
Angola,Africa,4/28/20,27,2,6,0.0,27.0
Angola,Africa,4/29/20,27,2,7,0.0,27.0
Angola,Africa,4/30/20,27,2,7,0.0,27.0
Angola,Africa,5/1/20,30,2,11,0.0,30.0
Angola,Africa,5/2/20,35,2,11,0.0,35.0
Angola,Africa,5/3/20,35,2,11,0.0,35.0
Antigua and Barbuda,America,1/22/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,1/23/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,1/24/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,1/25/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,1/26/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,1/27/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,1/28/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,1/29/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,1/30/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,1/31/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/1/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/2/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/3/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/4/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/5/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/6/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/7/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/8/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/9/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/10/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/11/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/12/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/13/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/14/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/15/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/16/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/17/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/18/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/19/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/20/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/21/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/22/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/23/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/24/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/25/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/26/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/27/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/28/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,2/29/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,3/1/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,3/2/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,3/3/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,3/4/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,3/5/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,3/6/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,3/7/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,3/8/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,3/9/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,3/10/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,3/11/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,3/12/20,0,0,0,0.0,0.0
Antigua and Barbuda,America,3/13/20,1,0,0,0.0,1.0
Antigua and Barbuda,America,3/14/20,1,0,0,0.0,1.0
Antigua and Barbuda,America,3/15/20,1,0,0,0.0,1.0
Antigua and Barbuda,America,3/16/20,1,0,0,0.0,1.0
Antigua and Barbuda,America,3/17/20,1,0,0,0.0,1.0
Antigua and Barbuda,America,3/18/20,1,0,0,0.0,1.0
Antigua and Barbuda,America,3/19/20,1,0,0,0.0,1.0
Antigua and Barbuda,America,3/20/20,1,0,0,0.0,1.0
Antigua and Barbuda,America,3/21/20,1,0,0,0.0,1.0
Antigua and Barbuda,America,3/22/20,1,0,0,0.0,1.0
Antigua and Barbuda,America,3/23/20,3,0,0,0.0,3.0
Antigua and Barbuda,America,3/24/20,3,0,0,0.0,3.0
Antigua and Barbuda,America,3/25/20,3,0,0,0.0,3.0
Antigua and Barbuda,America,3/26/20,7,0,0,0.0,7.0
Antigua and Barbuda,America,3/27/20,7,0,0,0.0,7.0
Antigua and Barbuda,America,3/28/20,7,0,0,0.0,7.0
Antigua and Barbuda,America,3/29/20,7,0,0,0.0,7.0
Antigua and Barbuda,America,3/30/20,7,0,0,0.0,7.0
Antigua and Barbuda,America,3/31/20,7,0,0,0.0,7.0
Antigua and Barbuda,America,4/1/20,7,0,0,0.0,7.0
Antigua and Barbuda,America,4/2/20,9,0,0,0.0,9.0
Antigua and Barbuda,America,4/3/20,15,0,0,0.0,15.0
Antigua and Barbuda,America,4/4/20,15,0,0,0.0,15.0
Antigua and Barbuda,America,4/5/20,15,0,0,0.0,15.0
Antigua and Barbuda,America,4/6/20,15,0,0,0.0,15.0
Antigua and Barbuda,America,4/7/20,19,1,0,0.0,19.0
Antigua and Barbuda,America,4/8/20,19,2,0,0.0,19.0
Antigua and Barbuda,America,4/9/20,19,2,0,0.0,19.0
Antigua and Barbuda,America,4/10/20,19,2,0,0.0,19.0
Antigua and Barbuda,America,4/11/20,21,2,0,0.0,21.0
Antigua and Barbuda,America,4/12/20,21,2,0,0.0,21.0
Antigua and Barbuda,America,4/13/20,23,2,0,0.0,23.0
Antigua and Barbuda,America,4/14/20,23,2,3,0.0,23.0
Antigua and Barbuda,America,4/15/20,23,2,3,0.0,23.0
Antigua and Barbuda,America,4/16/20,23,3,3,0.0,23.0
Antigua and Barbuda,America,4/17/20,23,3,3,0.0,23.0
Antigua and Barbuda,America,4/18/20,23,3,3,0.0,23.0
Antigua and Barbuda,America,4/19/20,23,3,3,0.0,23.0
Antigua and Barbuda,America,4/20/20,23,3,3,0.0,23.0
Antigua and Barbuda,America,4/21/20,23,3,7,0.0,23.0
Antigua and Barbuda,America,4/22/20,24,3,10,0.0,24.0
Antigua and Barbuda,America,4/23/20,24,3,10,0.0,24.0
Antigua and Barbuda,America,4/24/20,24,3,11,0.0,24.0
Antigua and Barbuda,America,4/25/20,24,3,11,0.0,24.0
Antigua and Barbuda,America,4/26/20,24,3,11,0.0,24.0
Antigua and Barbuda,America,4/27/20,24,3,11,0.0,24.0
Antigua and Barbuda,America,4/28/20,24,3,11,0.0,24.0
Antigua and Barbuda,America,4/29/20,24,3,11,0.0,24.0
Antigua and Barbuda,America,4/30/20,24,3,11,0.0,24.0
Antigua and Barbuda,America,5/1/20,25,3,15,0.0,25.0
Antigua and Barbuda,America,5/2/20,25,3,15,0.0,25.0
Antigua and Barbuda,America,5/3/20,25,3,15,0.0,25.0
Argentina,America,1/22/20,0,0,0,0.0,0.0
Argentina,America,1/23/20,0,0,0,0.0,0.0
Argentina,America,1/24/20,0,0,0,0.0,0.0
Argentina,America,1/25/20,0,0,0,0.0,0.0
Argentina,America,1/26/20,0,0,0,0.0,0.0
Argentina,America,1/27/20,0,0,0,0.0,0.0
Argentina,America,1/28/20,0,0,0,0.0,0.0
Argentina,America,1/29/20,0,0,0,0.0,0.0
Argentina,America,1/30/20,0,0,0,0.0,0.0
Argentina,America,1/31/20,0,0,0,0.0,0.0
Argentina,America,2/1/20,0,0,0,0.0,0.0
Argentina,America,2/2/20,0,0,0,0.0,0.0
Argentina,America,2/3/20,0,0,0,0.0,0.0
Argentina,America,2/4/20,0,0,0,0.0,0.0
Argentina,America,2/5/20,0,0,0,0.0,0.0
Argentina,America,2/6/20,0,0,0,0.0,0.0
Argentina,America,2/7/20,0,0,0,0.0,0.0
Argentina,America,2/8/20,0,0,0,0.0,0.0
Argentina,America,2/9/20,0,0,0,0.0,0.0
Argentina,America,2/10/20,0,0,0,0.0,0.0
Argentina,America,2/11/20,0,0,0,0.0,0.0
Argentina,America,2/12/20,0,0,0,0.0,0.0
Argentina,America,2/13/20,0,0,0,0.0,0.0
Argentina,America,2/14/20,0,0,0,0.0,0.0
Argentina,America,2/15/20,0,0,0,0.0,0.0
Argentina,America,2/16/20,0,0,0,0.0,0.0
Argentina,America,2/17/20,0,0,0,0.0,0.0
Argentina,America,2/18/20,0,0,0,0.0,0.0
Argentina,America,2/19/20,0,0,0,0.0,0.0
Argentina,America,2/20/20,0,0,0,0.0,0.0
Argentina,America,2/21/20,0,0,0,0.0,0.0
Argentina,America,2/22/20,0,0,0,0.0,0.0
Argentina,America,2/23/20,0,0,0,0.0,0.0
Argentina,America,2/24/20,0,0,0,0.0,0.0
Argentina,America,2/25/20,0,0,0,0.0,0.0
Argentina,America,2/26/20,0,0,0,0.0,0.0
Argentina,America,2/27/20,0,0,0,0.0,0.0
Argentina,America,2/28/20,0,0,0,0.0,0.0
Argentina,America,2/29/20,0,0,0,0.0,0.0
Argentina,America,3/1/20,0,0,0,0.0,0.0
Argentina,America,3/2/20,0,0,0,0.0,0.0
Argentina,America,3/3/20,1,0,0,0.0,0.0
Argentina,America,3/4/20,1,0,0,0.0,0.0
Argentina,America,3/5/20,1,0,0,0.0,0.0
Argentina,America,3/6/20,2,0,0,0.0,0.0
Argentina,America,3/7/20,8,0,0,0.0,0.0
Argentina,America,3/8/20,12,1,0,0.0,0.0
Argentina,America,3/9/20,12,1,0,0.0,0.0
Argentina,America,3/10/20,17,1,0,0.0,0.0
Argentina,America,3/11/20,19,1,0,0.0,0.0
Argentina,America,3/12/20,19,1,0,0.0,0.0
Argentina,America,3/13/20,31,2,0,0.0,0.0
Argentina,America,3/14/20,34,2,1,0.0,0.0
Argentina,America,3/15/20,45,2,1,0.0,0.0
Argentina,America,3/16/20,56,2,1,0.0,0.0
Argentina,America,3/17/20,68,2,3,0.0,0.0
Argentina,America,3/18/20,79,2,3,0.0,0.0
Argentina,America,3/19/20,97,3,3,0.0,0.0
Argentina,America,3/20/20,128,3,3,0.0,0.0
Argentina,America,3/21/20,158,4,3,0.0,0.0
Argentina,America,3/22/20,266,4,3,0.0,0.0
Argentina,America,3/23/20,301,4,3,0.0,0.0
Argentina,America,3/24/20,387,6,52,0.0,0.0
Argentina,America,3/25/20,387,8,52,0.0,0.0
Argentina,America,3/26/20,502,9,63,0.0,0.0
Argentina,America,3/27/20,589,13,72,0.0,0.0
Argentina,America,3/28/20,690,18,72,0.0,0.0
Argentina,America,3/29/20,745,19,72,0.0,0.0
Argentina,America,3/30/20,820,23,228,0.0,0.0
Argentina,America,3/31/20,1054,27,240,0.0,0.0
Argentina,America,4/1/20,1054,28,248,0.0,0.0
Argentina,America,4/2/20,1133,36,256,0.0,0.0
Argentina,America,4/3/20,1265,39,266,0.0,0.0
Argentina,America,4/4/20,1451,43,279,0.0,0.0
Argentina,America,4/5/20,1451,44,280,0.0,0.0
Argentina,America,4/6/20,1554,48,325,0.0,0.0
Argentina,America,4/7/20,1628,56,338,0.0,0.0
Argentina,America,4/8/20,1715,63,358,0.0,0.0
Argentina,America,4/9/20,1795,72,365,1520.0,1520.0
Argentina,America,4/10/20,1975,82,375,1529.0,3049.0
Argentina,America,4/11/20,1975,83,440,1648.0,4697.0
Argentina,America,4/12/20,2142,90,468,0.0,4697.0
Argentina,America,4/13/20,2208,97,515,0.0,4697.0
Argentina,America,4/14/20,2277,102,559,3047.0,7744.0
Argentina,America,4/15/20,2443,111,596,1569.0,9313.0
Argentina,America,4/16/20,2571,115,631,2083.0,11396.0
Argentina,America,4/17/20,2669,123,666,2193.0,13589.0
Argentina,America,4/18/20,2758,129,685,2292.0,15881.0
Argentina,America,4/19/20,2839,132,709,1770.0,17651.0
Argentina,America,4/20/20,2941,136,737,1856.0,19507.0
Argentina,America,4/21/20,3031,147,840,2043.0,21550.0
Argentina,America,4/22/20,3144,152,872,2617.0,24167.0
Argentina,America,4/23/20,3435,165,919,2558.0,26725.0
Argentina,America,4/24/20,3607,176,976,2868.0,29593.0
Argentina,America,4/25/20,3780,185,1030,2752.0,32345.0
Argentina,America,4/26/20,3892,192,1107,2499.0,34844.0
Argentina,America,4/27/20,4003,197,1140,1995.0,36839.0
Argentina,America,4/28/20,4127,207,1162,1700.0,38539.0
Argentina,America,4/29/20,4285,214,1192,2458.0,40997.0
Argentina,America,4/30/20,4428,218,1256,0.0,40997.0
Argentina,America,5/1/20,4532,225,1292,0.0,40997.0
Argentina,America,5/2/20,4681,237,1320,0.0,40997.0
Argentina,America,5/3/20,4783,246,1354,0.0,40997.0
Armenia,Asia,1/22/20,0,0,0,0.0,0.0
Armenia,Asia,1/23/20,0,0,0,0.0,0.0
Armenia,Asia,1/24/20,0,0,0,0.0,0.0
Armenia,Asia,1/25/20,0,0,0,0.0,0.0
Armenia,Asia,1/26/20,0,0,0,0.0,0.0
Armenia,Asia,1/27/20,0,0,0,0.0,0.0
Armenia,Asia,1/28/20,0,0,0,0.0,0.0
Armenia,Asia,1/29/20,0,0,0,0.0,0.0
Armenia,Asia,1/30/20,0,0,0,0.0,0.0
Armenia,Asia,1/31/20,0,0,0,0.0,0.0
Armenia,Asia,2/1/20,0,0,0,0.0,0.0
Armenia,Asia,2/2/20,0,0,0,0.0,0.0
Armenia,Asia,2/3/20,0,0,0,0.0,0.0
Armenia,Asia,2/4/20,0,0,0,0.0,0.0
Armenia,Asia,2/5/20,0,0,0,0.0,0.0
Armenia,Asia,2/6/20,0,0,0,0.0,0.0
Armenia,Asia,2/7/20,0,0,0,0.0,0.0
Armenia,Asia,2/8/20,0,0,0,0.0,0.0
Armenia,Asia,2/9/20,0,0,0,0.0,0.0
Armenia,Asia,2/10/20,0,0,0,0.0,0.0
Armenia,Asia,2/11/20,0,0,0,0.0,0.0
Armenia,Asia,2/12/20,0,0,0,0.0,0.0
Armenia,Asia,2/13/20,0,0,0,0.0,0.0
Armenia,Asia,2/14/20,0,0,0,0.0,0.0
Armenia,Asia,2/15/20,0,0,0,0.0,0.0
Armenia,Asia,2/16/20,0,0,0,0.0,0.0
Armenia,Asia,2/17/20,0,0,0,0.0,0.0
Armenia,Asia,2/18/20,0,0,0,0.0,0.0
Armenia,Asia,2/19/20,0,0,0,0.0,0.0
Armenia,Asia,2/20/20,0,0,0,0.0,0.0
Armenia,Asia,2/21/20,0,0,0,0.0,0.0
Armenia,Asia,2/22/20,0,0,0,0.0,0.0
Armenia,Asia,2/23/20,0,0,0,0.0,0.0
Armenia,Asia,2/24/20,0,0,0,0.0,0.0
Armenia,Asia,2/25/20,0,0,0,0.0,0.0
Armenia,Asia,2/26/20,0,0,0,0.0,0.0
Armenia,Asia,2/27/20,0,0,0,0.0,0.0
Armenia,Asia,2/28/20,0,0,0,0.0,0.0
Armenia,Asia,2/29/20,0,0,0,0.0,0.0
Armenia,Asia,3/1/20,1,0,0,0.0,1.0
Armenia,Asia,3/2/20,1,0,0,0.0,1.0
Armenia,Asia,3/3/20,1,0,0,0.0,1.0
Armenia,Asia,3/4/20,1,0,0,0.0,1.0
Armenia,Asia,3/5/20,1,0,0,0.0,1.0
Armenia,Asia,3/6/20,1,0,0,0.0,1.0
Armenia,Asia,3/7/20,1,0,0,0.0,1.0
Armenia,Asia,3/8/20,1,0,0,0.0,1.0
Armenia,Asia,3/9/20,1,0,0,0.0,1.0
Armenia,Asia,3/10/20,1,0,0,0.0,1.0
Armenia,Asia,3/11/20,1,0,0,0.0,1.0
Armenia,Asia,3/12/20,4,0,0,0.0,4.0
Armenia,Asia,3/13/20,8,0,0,0.0,8.0
Armenia,Asia,3/14/20,18,0,0,0.0,18.0
Armenia,Asia,3/15/20,26,0,0,0.0,26.0
Armenia,Asia,3/16/20,52,0,0,0.0,52.0
Armenia,Asia,3/17/20,78,0,1,0.0,78.0
Armenia,Asia,3/18/20,84,0,1,0.0,84.0
Armenia,Asia,3/19/20,115,0,1,0.0,115.0
Armenia,Asia,3/20/20,136,0,1,0.0,136.0
Armenia,Asia,3/21/20,160,0,1,0.0,160.0
Armenia,Asia,3/22/20,194,0,2,0.0,194.0
Armenia,Asia,3/23/20,235,0,2,0.0,235.0
Armenia,Asia,3/24/20,249,0,14,0.0,249.0
Armenia,Asia,3/25/20,265,0,16,0.0,265.0
Armenia,Asia,3/26/20,290,1,18,0.0,290.0
Armenia,Asia,3/27/20,329,1,28,0.0,329.0
Armenia,Asia,3/28/20,407,1,30,0.0,407.0
Armenia,Asia,3/29/20,424,3,30,0.0,424.0
Armenia,Asia,3/30/20,482,3,30,0.0,482.0
Armenia,Asia,3/31/20,532,3,30,0.0,532.0
Armenia,Asia,4/1/20,571,4,31,0.0,571.0
Armenia,Asia,4/2/20,663,7,33,0.0,663.0
Armenia,Asia,4/3/20,736,7,43,0.0,736.0
Armenia,Asia,4/4/20,770,7,43,0.0,770.0
Armenia,Asia,4/5/20,822,7,57,0.0,822.0
Armenia,Asia,4/6/20,833,8,62,0.0,833.0
Armenia,Asia,4/7/20,853,8,87,0.0,853.0
Armenia,Asia,4/8/20,881,9,114,0.0,881.0
Armenia,Asia,4/9/20,921,10,138,0.0,921.0
Armenia,Asia,4/10/20,937,12,149,0.0,937.0
Armenia,Asia,4/11/20,967,13,173,0.0,967.0
Armenia,Asia,4/12/20,1013,13,197,0.0,1013.0
Armenia,Asia,4/13/20,1039,14,211,0.0,1039.0
Armenia,Asia,4/14/20,1067,16,265,0.0,1067.0
Armenia,Asia,4/15/20,1111,17,297,0.0,1111.0
Armenia,Asia,4/16/20,1159,18,358,0.0,1159.0
Armenia,Asia,4/17/20,1201,19,402,0.0,1201.0
Armenia,Asia,4/18/20,1248,20,523,0.0,1248.0
Armenia,Asia,4/19/20,1291,20,545,0.0,1291.0
Armenia,Asia,4/20/20,1339,22,580,0.0,1339.0
Armenia,Asia,4/21/20,1401,24,609,0.0,1401.0
Armenia,Asia,4/22/20,1473,24,633,0.0,1473.0
Armenia,Asia,4/23/20,1523,24,659,0.0,1523.0
Armenia,Asia,4/24/20,1596,27,728,0.0,1596.0
Armenia,Asia,4/25/20,1677,28,803,0.0,1677.0
Armenia,Asia,4/26/20,1746,28,833,0.0,1746.0
Armenia,Asia,4/27/20,1808,29,848,0.0,1808.0
Armenia,Asia,4/28/20,1867,30,866,0.0,1867.0
Armenia,Asia,4/29/20,1932,30,900,0.0,1932.0
Armenia,Asia,4/30/20,2066,32,929,0.0,2066.0
Armenia,Asia,5/1/20,2148,33,977,0.0,2148.0
Armenia,Asia,5/2/20,2273,33,1010,0.0,2273.0
Armenia,Asia,5/3/20,2386,35,1035,0.0,2386.0
Australia,Oceania,1/22/20,0,0,0,0.0,0.0
Australia,Oceania,1/23/20,0,0,0,0.0,0.0
Australia,Oceania,1/24/20,0,0,0,0.0,0.0
Australia,Oceania,1/25/20,0,0,0,0.0,0.0
Australia,Oceania,1/26/20,4,0,0,0.0,0.0
Australia,Oceania,1/27/20,5,0,0,0.0,0.0
Australia,Oceania,1/28/20,5,0,0,0.0,0.0
Australia,Oceania,1/29/20,6,0,0,0.0,0.0
Australia,Oceania,1/30/20,9,0,2,0.0,0.0
Australia,Oceania,1/31/20,9,0,2,0.0,0.0
Australia,Oceania,2/1/20,12,0,2,0.0,0.0
Australia,Oceania,2/2/20,12,0,2,0.0,0.0
Australia,Oceania,2/3/20,12,0,2,0.0,0.0
Australia,Oceania,2/4/20,13,0,2,0.0,0.0
Australia,Oceania,2/5/20,13,0,2,0.0,0.0
Australia,Oceania,2/6/20,14,0,2,0.0,0.0
Australia,Oceania,2/7/20,15,0,2,0.0,0.0
Australia,Oceania,2/8/20,15,0,2,0.0,0.0
Australia,Oceania,2/9/20,15,0,2,0.0,0.0
Australia,Oceania,2/10/20,15,0,2,0.0,0.0
Australia,Oceania,2/11/20,15,0,2,0.0,0.0
Australia,Oceania,2/12/20,15,0,2,0.0,0.0
Australia,Oceania,2/13/20,15,0,8,0.0,0.0
Australia,Oceania,2/14/20,15,0,8,0.0,0.0
Australia,Oceania,2/15/20,15,0,8,0.0,0.0
Australia,Oceania,2/16/20,15,0,8,0.0,0.0
Australia,Oceania,2/17/20,15,0,10,0.0,0.0
Australia,Oceania,2/18/20,15,0,10,0.0,0.0
Australia,Oceania,2/19/20,15,0,10,0.0,0.0
Australia,Oceania,2/20/20,15,0,10,0.0,0.0
Australia,Oceania,2/21/20,15,0,11,0.0,0.0
Australia,Oceania,2/22/20,15,0,11,0.0,0.0
Australia,Oceania,2/23/20,15,0,11,0.0,0.0
Australia,Oceania,2/24/20,15,0,11,0.0,0.0
Australia,Oceania,2/25/20,15,0,11,0.0,0.0
Australia,Oceania,2/26/20,15,0,11,0.0,0.0
Australia,Oceania,2/27/20,15,0,11,0.0,0.0
Australia,Oceania,2/28/20,15,0,11,0.0,0.0
Australia,Oceania,2/29/20,25,0,11,0.0,0.0
Australia,Oceania,3/1/20,27,1,11,0.0,0.0
Australia,Oceania,3/2/20,30,1,11,0.0,0.0
Australia,Oceania,3/3/20,39,1,11,0.0,0.0
Australia,Oceania,3/4/20,52,2,11,0.0,0.0
Australia,Oceania,3/5/20,55,2,21,0.0,0.0
Australia,Oceania,3/6/20,60,2,21,0.0,0.0
Australia,Oceania,3/7/20,63,2,21,0.0,0.0
Australia,Oceania,3/8/20,76,3,21,0.0,0.0
Australia,Oceania,3/9/20,91,3,21,0.0,0.0
Australia,Oceania,3/10/20,107,3,21,0.0,0.0
Australia,Oceania,3/11/20,128,3,21,0.0,0.0
Australia,Oceania,3/12/20,128,3,21,0.0,0.0
Australia,Oceania,3/13/20,200,3,23,0.0,0.0
Australia,Oceania,3/14/20,250,3,23,0.0,0.0
Australia,Oceania,3/15/20,297,3,23,0.0,0.0
Australia,Oceania,3/16/20,377,3,23,0.0,0.0
Australia,Oceania,3/17/20,452,5,23,0.0,0.0
Australia,Oceania,3/18/20,568,6,23,0.0,0.0
Australia,Oceania,3/19/20,681,6,26,0.0,0.0
Australia,Oceania,3/20/20,791,7,26,0.0,0.0
Australia,Oceania,3/21/20,1071,7,26,0.0,0.0
Australia,Oceania,3/22/20,1549,7,88,0.0,0.0
Australia,Oceania,3/23/20,1682,7,88,0.0,0.0
Australia,Oceania,3/24/20,2044,8,115,0.0,0.0
Australia,Oceania,3/25/20,2364,8,119,0.0,0.0
Australia,Oceania,3/26/20,2810,13,172,0.0,0.0
Australia,Oceania,3/27/20,3143,13,194,0.0,0.0
Australia,Oceania,3/28/20,3640,14,244,0.0,0.0
Australia,Oceania,3/29/20,3984,16,244,0.0,0.0
Australia,Oceania,3/30/20,4361,17,257,0.0,0.0
Australia,Oceania,3/31/20,4559,18,358,0.0,0.0
Australia,Oceania,4/1/20,4862,20,422,0.0,0.0
Australia,Oceania,4/2/20,5116,24,520,0.0,0.0
Australia,Oceania,4/3/20,5330,28,649,0.0,0.0
Australia,Oceania,4/4/20,5550,30,701,0.0,0.0
Australia,Oceania,4/5/20,5687,35,757,0.0,0.0
Australia,Oceania,4/6/20,5797,40,1080,5509.0,5509.0
Australia,Oceania,4/7/20,5895,45,1080,8037.0,13546.0
Australia,Oceania,4/8/20,6010,50,1080,8668.0,22214.0
Australia,Oceania,4/9/20,6108,51,1472,10766.0,32980.0
Australia,Oceania,4/10/20,6215,54,1793,8212.0,41192.0
Australia,Oceania,4/11/20,6303,57,1806,9501.0,50693.0
Australia,Oceania,4/12/20,6315,60,1806,6094.0,56787.0
Australia,Oceania,4/13/20,6351,61,1806,8195.0,64982.0
Australia,Oceania,4/14/20,6415,62,2186,4357.0,69339.0
Australia,Oceania,4/15/20,6440,63,2186,4884.0,74223.0
Australia,Oceania,4/16/20,6462,63,2355,8626.0,82849.0
Australia,Oceania,4/17/20,6522,66,3808,11527.0,94376.0
Australia,Oceania,4/18/20,6568,67,4124,14980.0,109356.0
Australia,Oceania,4/19/20,6610,67,4124,14486.0,123842.0
Australia,Oceania,4/20/20,6623,67,4291,10738.0,134580.0
Australia,Oceania,4/21/20,6645,67,4695,8108.0,142688.0
Australia,Oceania,4/22/20,6652,67,4932,12599.0,155287.0
Australia,Oceania,4/23/20,6662,75,5047,14218.0,169505.0
Australia,Oceania,4/24/20,6677,79,5136,15711.0,185216.0
Australia,Oceania,4/25/20,6694,80,5376,11887.0,197103.0
Australia,Oceania,4/26/20,6714,83,5541,12192.0,209295.0
Australia,Oceania,4/27/20,6721,83,5588,10614.0,219909.0
Australia,Oceania,4/28/20,6744,89,5665,13616.0,233525.0
Australia,Oceania,4/29/20,6752,91,5715,13731.0,247256.0
Australia,Oceania,4/30/20,6766,93,5742,19231.0,266487.0
Australia,Oceania,5/1/20,6778,93,5775,25227.0,291714.0
Australia,Oceania,5/2/20,6799,94,5814,22715.0,314429.0
Australia,Oceania,5/3/20,6822,95,5849,21524.0,335953.0
Austria,Europe,1/22/20,0,0,0,0.0,0.0
Austria,Europe,1/23/20,0,0,0,0.0,0.0
Austria,Europe,1/24/20,0,0,0,0.0,0.0
Austria,Europe,1/25/20,0,0,0,0.0,0.0
Austria,Europe,1/26/20,0,0,0,0.0,0.0
Austria,Europe,1/27/20,0,0,0,0.0,0.0
Austria,Europe,1/28/20,0,0,0,0.0,0.0
Austria,Europe,1/29/20,0,0,0,0.0,0.0
Austria,Europe,1/30/20,0,0,0,0.0,0.0
Austria,Europe,1/31/20,0,0,0,0.0,0.0
Austria,Europe,2/1/20,0,0,0,0.0,0.0
Austria,Europe,2/2/20,0,0,0,0.0,0.0
Austria,Europe,2/3/20,0,0,0,0.0,0.0
Austria,Europe,2/4/20,0,0,0,0.0,0.0
Austria,Europe,2/5/20,0,0,0,0.0,0.0
